epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,639.596,1.39206,1.05589,1.25365,0.88124,0.5987,0.69932,0.43267,1.37886,0.99292,1.28363,0.000666268,0.000666268,0.000666268
2,1207.62,1.34919,0.95635,1.24054,0.85912,0.72655,0.80519,0.50501,1.30199,0.80705,1.2244,0.00106901,0.00106901,0.00106901
3,1774.04,1.28852,0.86696,1.20546,0.86585,0.7514,0.82612,0.52457,1.26619,0.73522,1.19254,0.00120776,0.00120776,0.00120776
4,2341.84,1.24078,0.77878,1.16855,0.8707,0.77522,0.84713,0.54482,1.23354,0.67235,1.16916,0.000812,0.000812,0.000812
5,2911,1.18475,0.69913,1.13332,0.88209,0.80267,0.87249,0.57144,1.17357,0.59922,1.12954,0.000416,0.000416,0.000416
